"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","B0-CHAINING-PRELIM.04","","Fri Dec 06 19:20:31 GMT 2024","passed","Fri Dec 06 19:20:31 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","LIMIT-TESTS.06","","Fri Dec 06 19:24:38 GMT 2024","passed","Fri Dec 06 19:24:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","5","MATCH-FEVAL.01","","Fri Dec 06 19:44:39 GMT 2024","passed","Fri Dec 06 19:44:39 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","2","TYPES2.05","","Fri Dec 06 19:44:39 GMT 2024","passed","Fri Dec 06 19:44:39 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","8000","hyperon-mettalog_sanity.intersection_tests","","Fri Dec 06 19:20:23 GMT 2024","passed","Fri Dec 06 19:20:31 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","84","D5-AUTO-TYPES.07","","Fri Dec 06 19:20:31 GMT 2024","failed","Fri Dec 06 19:20:31 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","95","MATH-HYPHEN-FUNCTIONS.30","","Fri Dec 06 19:24:38 GMT 2024","failed","Fri Dec 06 19:24:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","141","OUTPUT-LOAD-TESTS.11","","Fri Dec 06 19:24:38 GMT 2024","failed","Fri Dec 06 19:24:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","D2-HIGHERFUNC.11","","Fri Dec 06 19:20:31 GMT 2024","passed","Fri Dec 06 19:20:31 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","SORTING-TESTS.05","","Fri Dec 06 19:24:38 GMT 2024","passed","Fri Dec 06 19:24:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","124","MINIMAL-METTA-TESTS.31","","Fri Dec 06 19:24:38 GMT 2024","failed","Fri Dec 06 19:24:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","5","INDEX-MIN-FUNCTIONS-EXTRA-2.41","","Fri Dec 06 19:24:38 GMT 2024","passed","Fri Dec 06 19:24:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","STRING-TESTS.03","","Fri Dec 06 19:24:38 GMT 2024","passed","Fri Dec 06 19:24:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","50","INDEX-MIN-FUNCTIONS-EXTRA-2.09","","Fri Dec 06 19:24:38 GMT 2024","failed","Fri Dec 06 19:24:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","A1-SYMBOLS.06","","Fri Dec 06 19:20:31 GMT 2024","passed","Fri Dec 06 19:20:31 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","113","INTERSECTION-TESTS.29","","Fri Dec 06 19:24:38 GMT 2024","failed","Fri Dec 06 19:24:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","71","E2-STATES.08","","Fri Dec 06 19:20:31 GMT 2024","failed","Fri Dec 06 19:20:31 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","15","D2-HIGHERFUNC.05","","Fri Dec 06 19:20:31 GMT 2024","failed","Fri Dec 06 19:20:31 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","DIFFEREN-ARITIES-ARE-FINE-HE-603.02","","Fri Dec 06 19:24:38 GMT 2024","passed","Fri Dec 06 19:24:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","B5-TYPES-PRELIM.20","","Fri Dec 06 19:20:31 GMT 2024","passed","Fri Dec 06 19:20:31 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","SEQUENTIAL-NESTED.03","","Fri Dec 06 19:44:39 GMT 2024","passed","Fri Dec 06 19:44:39 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","1","D4-TYPE-PROP.02","","Fri Dec 06 19:20:31 GMT 2024","passed","Fri Dec 06 19:20:31 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","1","SUPERCOLLAPSE.06","","Fri Dec 06 19:44:39 GMT 2024","passed","Fri Dec 06 19:44:39 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","2","DUPLICATION-SEMANTICS-HE-798.03","","Fri Dec 06 19:24:38 GMT 2024","passed","Fri Dec 06 19:24:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","96","MATH-HYPHEN-FUNCTIONS.15","","Fri Dec 06 19:24:38 GMT 2024","failed","Fri Dec 06 19:24:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","E2-STATES.09","","Fri Dec 06 19:20:31 GMT 2024","passed","Fri Dec 06 19:20:31 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","50","AUTO-COERCE.41","","Fri Dec 06 19:24:38 GMT 2024","failed","Fri Dec 06 19:24:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","7000","hyperon-mettalog_sanity.non_deterministic_functions_he_744","","Fri Dec 06 19:20:23 GMT 2024","passed","Fri Dec 06 19:20:30 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","1","OUTPUT-LOAD-TESTS.03","","Fri Dec 06 19:24:38 GMT 2024","passed","Fri Dec 06 19:24:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","INDEX-MIN-FUNCTIONS-EXTRA-1.11","","Fri Dec 06 19:24:38 GMT 2024","passed","Fri Dec 06 19:24:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","INTERSECTION-TESTS.05","","Fri Dec 06 19:24:38 GMT 2024","passed","Fri Dec 06 19:24:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","INTERSECTION-TESTS.14","","Fri Dec 06 19:24:38 GMT 2024","passed","Fri Dec 06 19:24:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","SORTING-TESTS.04","","Fri Dec 06 19:24:38 GMT 2024","passed","Fri Dec 06 19:24:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","INTERSECTION-TESTS.20","","Fri Dec 06 19:24:38 GMT 2024","passed","Fri Dec 06 19:24:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","INTERSECTION-TESTS.10","","Fri Dec 06 19:24:38 GMT 2024","passed","Fri Dec 06 19:24:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","B5-TYPES-PRELIM.05","","Fri Dec 06 19:20:31 GMT 2024","passed","Fri Dec 06 19:20:31 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","8000","hyperon-mettalog_sanity.sequential_tests","","Fri Dec 06 19:20:23 GMT 2024","passed","Fri Dec 06 19:20:31 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","1","INDEX-MIN-FUNCTIONS-EXTRA-1.54","","Fri Dec 06 19:24:38 GMT 2024","passed","Fri Dec 06 19:24:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","SEQUENTIAL-TESTS.02","","Fri Dec 06 19:24:38 GMT 2024","passed","Fri Dec 06 19:24:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","06-MATCH-IN-SPACE.06","","Fri Dec 06 19:24:38 GMT 2024","passed","Fri Dec 06 19:24:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","RUST-TESTS.06","","Fri Dec 06 19:24:38 GMT 2024","passed","Fri Dec 06 19:24:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","70","MINIMAL-METTA-TESTS.15","","Fri Dec 06 19:24:38 GMT 2024","passed","Fri Dec 06 19:24:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","UNBOUNDED-FREE-VARIABLES-HE-787.02","","Fri Dec 06 19:24:38 GMT 2024","passed","Fri Dec 06 19:24:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","AUTO-COERCE.26","","Fri Dec 06 19:24:38 GMT 2024","passed","Fri Dec 06 19:24:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","SUPERCOLLAPSE.02","","Fri Dec 06 19:44:39 GMT 2024","passed","Fri Dec 06 19:44:39 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","2","B0-CHAINING-PRELIM.05","","Fri Dec 06 19:20:31 GMT 2024","passed","Fri Dec 06 19:20:31 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","7000","hyperon-mettalog_sanity.idiomatic_negation_and_set_difference_he_805","","Fri Dec 06 19:20:23 GMT 2024","passed","Fri Dec 06 19:20:30 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","3","E2-STATES.01","","Fri Dec 06 19:20:31 GMT 2024","passed","Fri Dec 06 19:20:31 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","1","AUTO-COERCE.45","","Fri Dec 06 19:24:38 GMT 2024","passed","Fri Dec 06 19:24:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","03-SORING-VIA-INSERT.06","","Fri Dec 06 19:24:38 GMT 2024","passed","Fri Dec 06 19:24:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","CALL-CLEANUP-TESTS.01","","Fri Dec 06 19:24:38 GMT 2024","passed","Fri Dec 06 19:24:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","105","D5-AUTO-TYPES.04","","Fri Dec 06 19:20:31 GMT 2024","failed","Fri Dec 06 19:20:31 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","MINIMAL-METTA-TESTS.46","","Fri Dec 06 19:24:38 GMT 2024","passed","Fri Dec 06 19:24:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","TYPES2.04","","Fri Dec 06 19:44:39 GMT 2024","passed","Fri Dec 06 19:44:39 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","1","AUTO-COERCE.15","","Fri Dec 06 19:24:38 GMT 2024","passed","Fri Dec 06 19:24:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","70","PY-TYPES.01","","Fri Dec 06 19:24:38 GMT 2024","failed","Fri Dec 06 19:24:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","A1-SYMBOLS.03","","Fri Dec 06 19:20:31 GMT 2024","passed","Fri Dec 06 19:20:31 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","INDEX-MIN-FUNCTIONS-EXTRA-2.02","","Fri Dec 06 19:24:38 GMT 2024","passed","Fri Dec 06 19:24:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","PARTITIONING-ATOMSPACES-AND-PERFORMANCE-HE-774.02","","Fri Dec 06 19:24:38 GMT 2024","passed","Fri Dec 06 19:24:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","LIMIT-TESTS.17","","Fri Dec 06 19:24:38 GMT 2024","passed","Fri Dec 06 19:24:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","80","INDEX-MIN-FUNCTIONS-EXTRA-2.24","","Fri Dec 06 19:24:38 GMT 2024","failed","Fri Dec 06 19:24:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","46000","synth_buffer.time_synthesize_long","","Fri Dec 06 19:20:23 GMT 2024","failed","Fri Dec 06 19:21:09 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","1","DUPLICATION-SEMANTICS-HE-798.12","","Fri Dec 06 19:24:38 GMT 2024","passed","Fri Dec 06 19:24:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","D4-TYPE-PROP.11","","Fri Dec 06 19:20:31 GMT 2024","passed","Fri Dec 06 19:20:31 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","1","B5-TYPES-PRELIM.25","","Fri Dec 06 19:20:31 GMT 2024","passed","Fri Dec 06 19:20:31 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","HYPERPOSE.03","","Fri Dec 06 19:44:39 GMT 2024","passed","Fri Dec 06 19:44:39 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","41000","metta-morph_tests.match_superposed_spaces","","Fri Dec 06 19:20:23 GMT 2024","failed","Fri Dec 06 19:21:04 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","SORTING-TESTS.18","","Fri Dec 06 19:24:38 GMT 2024","passed","Fri Dec 06 19:24:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","UNBOUNDED-FREE-VARIABLES-HE-787.03","","Fri Dec 06 19:24:38 GMT 2024","passed","Fri Dec 06 19:24:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","INDEX-MIN-FUNCTIONS-EXTRA-1.42","","Fri Dec 06 19:24:38 GMT 2024","passed","Fri Dec 06 19:24:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","8000","hyperon-mettalog_sanity.partitioning_atomspaces_and_performance_he_774","","Fri Dec 06 19:20:23 GMT 2024","passed","Fri Dec 06 19:20:31 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","1","SEQUENTIAL-NESTED.09","","Fri Dec 06 19:44:39 GMT 2024","passed","Fri Dec 06 19:44:39 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","8000","hyperon-mettalog_sanity.eval_for_tests_mw","","Fri Dec 06 19:20:23 GMT 2024","passed","Fri Dec 06 19:20:31 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","INTERSECTION-TESTS.09","","Fri Dec 06 19:24:38 GMT 2024","passed","Fri Dec 06 19:24:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","4","A2-OPENCOGGY.01","","Fri Dec 06 19:20:31 GMT 2024","passed","Fri Dec 06 19:20:31 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","1","LIMIT-TESTS.03","","Fri Dec 06 19:24:38 GMT 2024","passed","Fri Dec 06 19:24:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","4","AUTO-COERCE.01","","Fri Dec 06 19:24:38 GMT 2024","passed","Fri Dec 06 19:24:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","XOR-TEST.04","","Fri Dec 06 19:24:38 GMT 2024","passed","Fri Dec 06 19:24:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","F1-MODULEA.05","","Fri Dec 06 19:20:31 GMT 2024","passed","Fri Dec 06 19:20:31 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","XOR-TEST.05","","Fri Dec 06 19:24:38 GMT 2024","passed","Fri Dec 06 19:24:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","13","IDIOMATIC-NEGATION-AND-SET-DIFFERENCE-HE-805.03","","Fri Dec 06 19:24:38 GMT 2024","failed","Fri Dec 06 19:24:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","B5-TYPES-PRELIM.03","","Fri Dec 06 19:20:31 GMT 2024","passed","Fri Dec 06 19:20:31 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","4","D4-TYPE-PROP.01","","Fri Dec 06 19:20:31 GMT 2024","passed","Fri Dec 06 19:20:31 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","47","INDEX-MIN-FUNCTIONS-EXTRA-2.35","","Fri Dec 06 19:24:38 GMT 2024","failed","Fri Dec 06 19:24:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","SUPERPOSE-NESTED.01","","Fri Dec 06 19:44:39 GMT 2024","passed","Fri Dec 06 19:44:39 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","2","INDEX-MIN-FUNCTIONS-EXTRA-2.27","","Fri Dec 06 19:24:38 GMT 2024","passed","Fri Dec 06 19:24:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","62","MATH-HYPHEN-FUNCTIONS.29","","Fri Dec 06 19:24:38 GMT 2024","failed","Fri Dec 06 19:24:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","105","INDEX-MIN-FUNCTIONS-EXTRA-1.35","","Fri Dec 06 19:24:38 GMT 2024","failed","Fri Dec 06 19:24:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","5","SEALED-TEST.07","","Fri Dec 06 19:24:38 GMT 2024","passed","Fri Dec 06 19:24:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","10000","hyperon-mettalog_sanity.recursive_tuple_list_perf_he_394","","Fri Dec 06 19:20:23 GMT 2024","passed","Fri Dec 06 19:20:33 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","112","PY-TYPES.03","","Fri Dec 06 19:24:38 GMT 2024","passed","Fri Dec 06 19:24:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","INDEX-MIN-FUNCTIONS-EXTRA-1.52","","Fri Dec 06 19:24:38 GMT 2024","passed","Fri Dec 06 19:24:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","16","INDEX-MIN-FUNCTIONS-EXTRA-2.17","","Fri Dec 06 19:24:38 GMT 2024","failed","Fri Dec 06 19:24:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","16","INDEX-MIN-FUNCTIONS-EXTRA-2.36","","Fri Dec 06 19:24:38 GMT 2024","failed","Fri Dec 06 19:24:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","DUPLICATION-SEMANTICS-HE-798.04","","Fri Dec 06 19:24:38 GMT 2024","passed","Fri Dec 06 19:24:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","10000","hyperon-mettalog_sanity.minimal_metta_tests","","Fri Dec 06 19:20:23 GMT 2024","passed","Fri Dec 06 19:20:33 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","151","TESTS0.01","","Fri Dec 06 19:44:39 GMT 2024","passed","Fri Dec 06 19:44:39 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","90","MINIMAL-METTA-TESTS.16","","Fri Dec 06 19:24:38 GMT 2024","failed","Fri Dec 06 19:24:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","4","TYPES.01","","Fri Dec 06 19:44:39 GMT 2024","passed","Fri Dec 06 19:44:39 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","68","D5-AUTO-TYPES.01","","Fri Dec 06 19:20:31 GMT 2024","failed","Fri Dec 06 19:20:31 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","4","UNIQUE-TEST.02","","Fri Dec 06 19:24:38 GMT 2024","passed","Fri Dec 06 19:24:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","10000","hyperon-mettalog_sanity.functional_programming_tests","","Fri Dec 06 19:20:23 GMT 2024","passed","Fri Dec 06 19:20:33 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","3","INTERSECTION-TESTS.30","","Fri Dec 06 19:24:38 GMT 2024","passed","Fri Dec 06 19:24:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","13","MINIMAL-METTA-TESTS.02","","Fri Dec 06 19:24:38 GMT 2024","failed","Fri Dec 06 19:24:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","AUTO-COERCE.11","","Fri Dec 06 19:24:38 GMT 2024","passed","Fri Dec 06 19:24:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","03-SORING-VIA-INSERT.02","","Fri Dec 06 19:24:38 GMT 2024","passed","Fri Dec 06 19:24:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","50","AUTO-COERCE.31","","Fri Dec 06 19:24:38 GMT 2024","failed","Fri Dec 06 19:24:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","16","00-LANG-CASE.11","","Fri Dec 06 19:24:38 GMT 2024","passed","Fri Dec 06 19:24:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","CATCH-THROW-TESTS.06","","Fri Dec 06 19:24:38 GMT 2024","passed","Fri Dec 06 19:24:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","41","INDEX-MIN-FUNCTIONS-EXTRA-2.45","","Fri Dec 06 19:24:38 GMT 2024","failed","Fri Dec 06 19:24:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","10000","hyperon-mettalog_sanity.sealed_test","","Fri Dec 06 19:20:23 GMT 2024","passed","Fri Dec 06 19:20:33 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","74","INDEX-MIN-FUNCTIONS-EXTRA-2.22","","Fri Dec 06 19:24:38 GMT 2024","failed","Fri Dec 06 19:24:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","B5-TYPES-PRELIM.16","","Fri Dec 06 19:20:31 GMT 2024","passed","Fri Dec 06 19:20:31 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","7000","hyperon-experimental_scripts.c2_spaces","","Fri Dec 06 19:20:23 GMT 2024","passed","Fri Dec 06 19:20:30 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","E1-KB-WRITE.02","","Fri Dec 06 19:20:31 GMT 2024","passed","Fri Dec 06 19:20:31 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","OUTPUT-LOAD-TESTS.13","","Fri Dec 06 19:24:38 GMT 2024","passed","Fri Dec 06 19:24:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","D1-GADT.08","","Fri Dec 06 19:20:31 GMT 2024","passed","Fri Dec 06 19:20:31 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","42000","hyperon-mettalog_sanity.tuple_type_checking_he_669","","Fri Dec 06 19:20:23 GMT 2024","failed","Fri Dec 06 19:21:05 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","AUTO-COERCE.06","","Fri Dec 06 19:24:38 GMT 2024","passed","Fri Dec 06 19:24:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","44000","hyperon-mettalog_sanity.evaluation_caching_he_553","","Fri Dec 06 19:20:23 GMT 2024","failed","Fri Dec 06 19:21:07 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","4","TYPES2.01","","Fri Dec 06 19:44:39 GMT 2024","passed","Fri Dec 06 19:44:39 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","1","D3-DEPTYPES.02","","Fri Dec 06 19:20:31 GMT 2024","passed","Fri Dec 06 19:20:31 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","11","IDIOMATIC-NEGATION-AND-SET-DIFFERENCE-HE-805.05","","Fri Dec 06 19:24:38 GMT 2024","failed","Fri Dec 06 19:24:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","UNIQUE-TEST.08","","Fri Dec 06 19:24:38 GMT 2024","passed","Fri Dec 06 19:24:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","47","INDEX-MIN-FUNCTIONS-EXTRA-2.48","","Fri Dec 06 19:24:38 GMT 2024","failed","Fri Dec 06 19:24:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","4","NON-DETERMINISTIC-FUNCTIONS-HE-744.01","","Fri Dec 06 19:24:38 GMT 2024","passed","Fri Dec 06 19:24:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","80","EVAL-FOR-TESTS.15","","Fri Dec 06 19:24:38 GMT 2024","failed","Fri Dec 06 19:24:38 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","8000","hyperon-mettalog_sanity.structure-tests","","Fri Dec 06 19:20:23 GMT 2024","passed","Fri Dec 06 19:20:31 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
