"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","SEQUENTIAL-NESTED.01","","Fri Nov 08 18:41:32 GMT 2024","passed","Fri Nov 08 18:41:32 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","3","E2-STATES.03","","Fri Nov 08 18:28:46 GMT 2024","passed","Fri Nov 08 18:28:46 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","LIMIT-TESTS.14","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","26","BCHAIN-COMP.04","","Fri Nov 08 18:23:39 GMT 2024","passed","Fri Nov 08 18:23:39 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","2","INTERSECTION-TESTS.02","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","OR-TEST.16","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","SUPERCOLLAPSE.03","","Fri Nov 08 18:41:32 GMT 2024","passed","Fri Nov 08 18:41:32 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","1","01-LANG-INC.02","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","TMPMATCH2.04","","Fri Nov 08 18:23:39 GMT 2024","passed","Fri Nov 08 18:23:39 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","2","UNIQUE-TEST.04","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","03-SORING-VIA-INSERT.03","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","SUPERCOLLAPSE.04","","Fri Nov 08 18:41:32 GMT 2024","passed","Fri Nov 08 18:41:32 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","2","D3-DEPTYPES.06","","Fri Nov 08 18:28:46 GMT 2024","passed","Fri Nov 08 18:28:46 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","78","MINIMAL-METTA-TESTS.17","","Fri Nov 08 18:32:01 GMT 2024","failed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","D1-GADT.01","","Fri Nov 08 18:28:46 GMT 2024","passed","Fri Nov 08 18:28:46 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","47000","synth_buffer.time_synthesize_long","","Fri Nov 08 18:23:31 GMT 2024","failed","Fri Nov 08 18:24:18 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","1","TEST-IF-CLOSED.05","","Fri Nov 08 18:23:39 GMT 2024","passed","Fri Nov 08 18:23:39 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","10000","metta-wam-issue-116.test_spo_1000","","Fri Nov 08 18:23:31 GMT 2024","passed","Fri Nov 08 18:23:41 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","3","PY-TYPES-2.02","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","5","HYPERPOSE.01","","Fri Nov 08 18:41:32 GMT 2024","passed","Fri Nov 08 18:41:32 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","3","D2-HIGHERFUNC.14","","Fri Nov 08 18:28:46 GMT 2024","passed","Fri Nov 08 18:28:46 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","MAX-TIME-TESTS.01","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","9000","anti-regression.bchain_comp","","Fri Nov 08 18:23:31 GMT 2024","passed","Fri Nov 08 18:23:40 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","1","SEQUENTIAL-NESTED.06","","Fri Nov 08 18:41:32 GMT 2024","passed","Fri Nov 08 18:41:32 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","4","SPACE-SUBTRACTION-TESTS.11","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","C1-GROUNDED-BASIC.16","","Fri Nov 08 18:45:26 GMT 2024","passed","Fri Nov 08 18:45:26 GMT 2024","","QUICK","QUICK",""
"","2","D2-HIGHERFUNC.02","","Fri Nov 08 18:45:26 GMT 2024","passed","Fri Nov 08 18:45:26 GMT 2024","","QUICK","QUICK",""
"","2","SUPERCOLLAPSE.08","","Fri Nov 08 18:41:32 GMT 2024","passed","Fri Nov 08 18:41:32 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","1","OR-TEST.19","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","TEST-IF-CLOSED.10","","Fri Nov 08 18:23:39 GMT 2024","passed","Fri Nov 08 18:23:39 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","9000","hyperon-mettalog_sanity.or_test","","Fri Nov 08 18:23:31 GMT 2024","passed","Fri Nov 08 18:23:40 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","9000","metta-morph_tests.let_superpose_if_case","","Fri Nov 08 18:23:31 GMT 2024","passed","Fri Nov 08 18:23:40 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","190","TIME-SYNTHESIZE.01","","Fri Nov 08 18:38:51 GMT 2024","failed","Fri Nov 08 18:38:51 GMT 2024","","SYNTH-BUFFER","SYNTH-BUFFER",""
"","3","00-LANG-CASE.07","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","TEST-IF-CLOSED.03","","Fri Nov 08 18:23:39 GMT 2024","passed","Fri Nov 08 18:23:39 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","4","C3-PLN-STV.01","","Fri Nov 08 18:28:46 GMT 2024","passed","Fri Nov 08 18:28:46 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","129","MINIMAL-METTA-TESTS.26","","Fri Nov 08 18:32:01 GMT 2024","failed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","CALL-CLEANUP-TESTS.02","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","XOR-TEST.02","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","C2-SPACES.05","","Fri Nov 08 18:28:46 GMT 2024","passed","Fri Nov 08 18:28:46 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","INTERSECTION-TESTS.11","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","SUBTRACTION-TEST.07","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","8000","hyperon-experimental_scripts.e3_match_states","","Fri Nov 08 18:23:31 GMT 2024","passed","Fri Nov 08 18:23:39 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","149","TESTS0.01","","Fri Nov 08 18:41:32 GMT 2024","passed","Fri Nov 08 18:41:32 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","2","UNIQUE-TEST.02","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","TYPES2.04","","Fri Nov 08 18:41:32 GMT 2024","passed","Fri Nov 08 18:41:32 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","2","F1-IMPORTS.01","","Fri Nov 08 18:23:22 GMT 2024","passed","Fri Nov 08 18:23:22 GMT 2024","","MODULE-SYSTEM","MODULE-SYSTEM",""
"","1","C1-GROUNDED-BASIC.22","","Fri Nov 08 18:45:26 GMT 2024","passed","Fri Nov 08 18:45:26 GMT 2024","","QUICK","QUICK",""
"","5","UNIQUE-TEST.11","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","D1-GADT.11","","Fri Nov 08 18:45:26 GMT 2024","passed","Fri Nov 08 18:45:26 GMT 2024","","QUICK","QUICK",""
"","2","D3-DEPTYPES.07","","Fri Nov 08 18:28:46 GMT 2024","passed","Fri Nov 08 18:28:46 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","OUTPUT-LOAD-TESTS.05","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","B0-CHAINING-PRELIM.03","","Fri Nov 08 18:28:46 GMT 2024","passed","Fri Nov 08 18:28:46 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","MINIMAL-METTA-TESTS.43","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","6","SEALED-TEST.10","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","INTERSECTION-TESTS.25","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","D4-TYPE-PROP.15","","Fri Nov 08 18:45:26 GMT 2024","passed","Fri Nov 08 18:45:26 GMT 2024","","QUICK","QUICK",""
"","3","CALL-CLEANUP-TESTS.09","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","5","SEALED-TEST.05","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","12","ARITY-TESTS.06","","Fri Nov 08 18:32:01 GMT 2024","failed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","D2-HIGHERFUNC.08","","Fri Nov 08 18:45:26 GMT 2024","passed","Fri Nov 08 18:45:26 GMT 2024","","QUICK","QUICK",""
"","3","B2-BACKCHAIN.04","","Fri Nov 08 18:28:46 GMT 2024","passed","Fri Nov 08 18:28:46 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","STRING-TESTS.18","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","MATCH-VOID.02","","Fri Nov 08 18:41:32 GMT 2024","passed","Fri Nov 08 18:41:32 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","1","C2-SPACES.03","","Fri Nov 08 18:23:22 GMT 2024","passed","Fri Nov 08 18:23:22 GMT 2024","","MODULE-SYSTEM","MODULE-SYSTEM",""
"","1","F1-MODULEA.02","","Fri Nov 08 18:28:46 GMT 2024","passed","Fri Nov 08 18:28:46 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","6","OR-TEST.01","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","4","TEST-IF-CLOSED.01","","Fri Nov 08 18:23:39 GMT 2024","passed","Fri Nov 08 18:23:39 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","89","F1-IMPORTS.16","","Fri Nov 08 18:45:26 GMT 2024","passed","Fri Nov 08 18:45:26 GMT 2024","","QUICK","QUICK",""
"","8000","hyperon-experimental_scripts.b0_chaining_prelim","","Fri Nov 08 18:23:31 GMT 2024","passed","Fri Nov 08 18:23:39 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","SEQUENTIAL-NESTED.08","","Fri Nov 08 18:41:32 GMT 2024","passed","Fri Nov 08 18:41:32 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","2","D2-HIGHERFUNC.03","","Fri Nov 08 18:28:46 GMT 2024","passed","Fri Nov 08 18:28:46 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","HYPERPOSE-TESTS.01","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","9000","hyperon-experimental_scripts.d5_auto_types","","Fri Nov 08 18:23:31 GMT 2024","passed","Fri Nov 08 18:23:40 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","B5-TYPES-PRELIM.17","","Fri Nov 08 18:28:46 GMT 2024","passed","Fri Nov 08 18:28:46 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","C2-SPACES.04","","Fri Nov 08 18:23:22 GMT 2024","passed","Fri Nov 08 18:23:22 GMT 2024","","MODULE-SYSTEM","MODULE-SYSTEM",""
"","1","F1-IMPORTS.10","","Fri Nov 08 18:45:26 GMT 2024","passed","Fri Nov 08 18:45:26 GMT 2024","","QUICK","QUICK",""
"","4","SEALED-TEST.02","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","CATCH-THROW-TESTS.06","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","FIND-ALL-TESTS.06","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","F1-MODULEA.07","","Fri Nov 08 18:28:46 GMT 2024","passed","Fri Nov 08 18:28:46 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","8000","quick.d2_higherfunc","","Fri Nov 08 18:23:31 GMT 2024","passed","Fri Nov 08 18:23:39 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","3","STRING-TESTS.13","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","7","MINIMAL-METTA-TESTS.05","","Fri Nov 08 18:32:01 GMT 2024","failed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","71","FUNCTIONAL-PROGRAMMING-TESTS.08","","Fri Nov 08 18:32:01 GMT 2024","failed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","00-LANG-CASE.02","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","SUBTRACTION-TEST.06","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","D4-TYPE-PROP.17","","Fri Nov 08 18:45:26 GMT 2024","passed","Fri Nov 08 18:45:26 GMT 2024","","QUICK","QUICK",""
"","2","SPACE-SUBTRACTION-TESTS.03","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","BCHAIN.05","","Fri Nov 08 18:23:39 GMT 2024","passed","Fri Nov 08 18:23:39 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","2","C3-PLN-STV.04","","Fri Nov 08 18:28:46 GMT 2024","passed","Fri Nov 08 18:28:46 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","C2-SPACES.05","","Fri Nov 08 18:23:22 GMT 2024","passed","Fri Nov 08 18:23:22 GMT 2024","","MODULE-SYSTEM","MODULE-SYSTEM",""
"","9000","synth_buffer.time_synthesize_short","","Fri Nov 08 18:23:31 GMT 2024","passed","Fri Nov 08 18:23:40 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","3","E2-STATES.11","","Fri Nov 08 18:28:46 GMT 2024","passed","Fri Nov 08 18:28:46 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","8000","hyperon-experimental_scripts.e1_kb_write","","Fri Nov 08 18:23:31 GMT 2024","passed","Fri Nov 08 18:23:39 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","9000","module-system.f1_imports","","Fri Nov 08 18:23:31 GMT 2024","passed","Fri Nov 08 18:23:40 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","94","INTERSECTION-TESTS.28","","Fri Nov 08 18:32:01 GMT 2024","failed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","8000","hyperon-mettalog_sanity.eval_for_tests","","Fri Nov 08 18:23:31 GMT 2024","passed","Fri Nov 08 18:23:39 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","1","CALL-TESTS.09","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","15","D1-GADT.13","","Fri Nov 08 18:28:46 GMT 2024","passed","Fri Nov 08 18:28:46 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","A3-TWOSIDE.03","","Fri Nov 08 18:28:46 GMT 2024","passed","Fri Nov 08 18:28:46 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","8000","hyperon-mettalog_sanity.06_match_in_space","","Fri Nov 08 18:23:31 GMT 2024","passed","Fri Nov 08 18:23:39 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","METTALOGTESTCURRIED2.06","","Fri Nov 08 18:23:39 GMT 2024","passed","Fri Nov 08 18:23:39 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","3","INTERSECTION-TESTS.14","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","48","E3-MATCH-STATES.03","","Fri Nov 08 18:28:46 GMT 2024","failed","Fri Nov 08 18:28:46 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","F1-IMPORTS.14","","Fri Nov 08 18:45:26 GMT 2024","passed","Fri Nov 08 18:45:26 GMT 2024","","QUICK","QUICK",""
"","3","LIMIT-TESTS.01","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","30000","metta-wam-issue-116.test_spo_116378","","Fri Nov 08 18:23:31 GMT 2024","passed","Fri Nov 08 18:24:01 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","F1-IMPORTS.12","","Fri Nov 08 18:28:46 GMT 2024","passed","Fri Nov 08 18:28:46 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","IDENTITY.01","","Fri Nov 08 18:41:32 GMT 2024","passed","Fri Nov 08 18:41:32 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","2","UNIQUE-TEST.05","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","STRING-TESTS.16","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","INTERSECTION-TESTS.03","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","SUPERPOSE-NESTED.04","","Fri Nov 08 18:41:32 GMT 2024","passed","Fri Nov 08 18:41:32 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","2","TEST-IF-CLOSED.08","","Fri Nov 08 18:23:39 GMT 2024","passed","Fri Nov 08 18:23:39 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","120","MINIMAL-METTA-TESTS.33","","Fri Nov 08 18:32:01 GMT 2024","failed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","SPACE-SUBTRACTION-TESTS.06","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","HYPERPOSE.08","","Fri Nov 08 18:41:32 GMT 2024","passed","Fri Nov 08 18:41:32 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","3","F1-IMPORTS.01","","Fri Nov 08 18:45:26 GMT 2024","passed","Fri Nov 08 18:45:26 GMT 2024","","QUICK","QUICK",""
"","4","ARITY-TESTS.01","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","D2-HIGHERFUNC.03","","Fri Nov 08 18:45:26 GMT 2024","passed","Fri Nov 08 18:45:26 GMT 2024","","QUICK","QUICK",""
"","1","SPACE-INTERSECTION-TESTS.02","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","B5-TYPES-PRELIM.10","","Fri Nov 08 18:28:46 GMT 2024","passed","Fri Nov 08 18:28:46 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","D1-GADT.12","","Fri Nov 08 18:28:46 GMT 2024","passed","Fri Nov 08 18:28:46 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","IF.01","","Fri Nov 08 18:41:32 GMT 2024","passed","Fri Nov 08 18:41:32 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","48","BC-COMP.01","","Fri Nov 08 18:23:39 GMT 2024","failed","Fri Nov 08 18:23:39 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","3","C2-SPACES.03","","Fri Nov 08 18:28:46 GMT 2024","passed","Fri Nov 08 18:28:46 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","4","MATCH-FEVAL.01","","Fri Nov 08 18:41:32 GMT 2024","passed","Fri Nov 08 18:41:32 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","8000","metta-morph_tests.tests0","","Fri Nov 08 18:23:31 GMT 2024","passed","Fri Nov 08 18:23:39 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","1","XOR-TEST.03","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","31","BC-COMP.04","","Fri Nov 08 18:23:39 GMT 2024","passed","Fri Nov 08 18:23:39 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","2","ARITY-TESTS.05","","Fri Nov 08 18:32:01 GMT 2024","passed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","D4-TYPE-PROP.12","","Fri Nov 08 18:45:26 GMT 2024","passed","Fri Nov 08 18:45:26 GMT 2024","","QUICK","QUICK",""
"","73","F1-IMPORTS.11","","Fri Nov 08 18:28:46 GMT 2024","failed","Fri Nov 08 18:28:46 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","10","ARITY-TESTS.02","","Fri Nov 08 18:32:01 GMT 2024","failed","Fri Nov 08 18:32:01 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","4","MATCH-VOID.01","","Fri Nov 08 18:41:32 GMT 2024","passed","Fri Nov 08 18:41:32 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","2","B0-CHAINING-PRELIM.05","","Fri Nov 08 18:28:46 GMT 2024","passed","Fri Nov 08 18:28:46 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","16","D1-GADT.09","","Fri Nov 08 18:28:46 GMT 2024","passed","Fri Nov 08 18:28:46 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
